t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.0,-20.0,-0.0043368177,0.0,4.4777207,4.194457,4.208,0.0,0.009881486,0.0,19.958353,20.0,2.0
0.1,-19.97896,0.43201718,0.4208,4.478601,4.222188,4.208,0.00037494276,0.027388453,0.0074988552,20.020338,19.979336,2.4208
0.2,-19.91584,0.85139894,0.8416,4.4795904,4.206023,4.208,0.0014164504,-0.01115431,0.013331298,19.964066,19.917257,2.8416
0.3,-19.81064,1.2686522,1.2624,4.4806895,4.211451,4.208,0.0029578817,-0.010405277,0.017497329,19.758589,19.813599,3.2624
0.4,-19.66336,1.6831942,1.6832,4.481898,4.207683,4.208,0.0048325956,0.023822071,0.019996947,19.664452,19.668192,3.6832
0.5,-19.474,2.1021464,2.104,4.4832153,4.204964,4.208,0.0068739504,0.029220423,0.020830153,19.542513,19.480873,4.104
0.6,-19.24256,2.5141704,2.5248,4.4846425,4.218568,4.208,0.008915305,0.03538047,0.019996947,19.215572,19.251474,4.5248
0.7,-18.96904,2.9518304,2.9456,4.486179,4.2116494,4.208,0.010790019,0.04191344,0.017497329,18.987297,18.97983,4.9456
0.8,-18.65344,3.3733864,3.3664,4.4878244,4.211089,4.208,0.01233145,0.03383793,0.013331298,18.729162,18.665771,5.3664
0.9,-18.29576,3.776345,3.7872,4.4895797,4.211762,4.208,0.013372958,-0.017079227,0.0074988552,18.28794,18.309134,5.7872
1.0,-17.896,4.1842084,4.208,4.4914446,4.198222,4.208,0.013747901,0.019458622,0.0,17.895353,17.909748,6.208
1.1,-17.45416,4.66677,4.6288,4.4934187,4.211069,4.208,0.013289638,0.021410614,-0.009165267,17.446163,17.46745,6.6288
1.2,-16.97024,5.0575805,5.0496,4.495502,4.207996,4.208,0.011831527,-0.006779602,-0.019996947,16.996033,16.98207,7.0496
