t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.0,-20.0,0.012003913,0.0,4.4777207,4.2230573,4.208,0.0,-0.027562631,0.0,19.97438,20.0,2.0
0.1,-19.97896,0.3985472,0.4208,4.478601,4.2108746,4.208,7.3195615e-08,0.037107024,1.4639122e-06,20.032618,19.97896,2.4208
0.2,-19.91584,0.8264421,0.8416,4.4795904,4.2074976,4.208,2.7651674e-07,-0.03532469,2.6025107e-06,19.961737,19.91584,2.8416
0.3,-19.81064,1.2581966,1.2624,4.4806895,4.2011924,4.208,5.7743205e-07,0.019410288,3.4157952e-06,19.774462,19.81064,3.2624
0.4,-19.66336,1.6779553,1.6832,4.481898,4.2105436,4.208,9.434101e-07,-0.019258447,3.903766e-06,19.63677,19.66336,3.6832
0.5,-19.474,2.1145823,2.104,4.4832153,4.199789,4.208,1.3419195e-06,-0.012044158,4.0664227e-06,19.482576,19.474,4.104
0.6,-19.24256,2.5432384,2.5248,4.4846425,4.1941395,4.208,1.740429e-06,-0.0037958845,3.903766e-06,19.263727,19.242561,4.5248
0.7,-18.96904,2.9592907,2.9456,4.486179,4.190235,4.208,2.106407e-06,-0.027333464,3.4157952e-06,19.060532,18.969042,4.9456
0.8,-18.65344,3.380018,3.3664,4.4878244,4.213727,4.208,2.4073224e-06,0.05184269,2.6025107e-06,18.653028,18.653442,5.3664
0.9,-18.29576,3.8002908,3.7872,4.4895797,4.22283,4.208,2.6106434e-06,0.013619514,1.4639122e-06,18.290283,18.295763,5.7872
1.0,-17.896,4.197875,4.208,4.4914446,4.2051167,4.208,2.683839e-06,-0.0064781155,-8.4703295e-22,17.917248,17.896002,6.208
1.1,-17.45416,4.6295533,4.6288,4.4934187,4.199889,4.208,2.5943777e-06,0.016976379,-1.7892261e-06,17.423887,17.454163,6.6288
1.2,-16.97024,5.0881147,5.0496,4.495502,4.2239327,4.208,2.3097282e-06,-0.01206458,-3.903766e-06,17.014927,16.970242,7.0496
1.3,-16.44424,5.4419193,5.4704,4.4976945,4.205413,4.208,1.7973589e-06,0.03052664,-6.3436196e-06,16.37705,16.444242,7.4704
1.4,-15.87616,5.840777,5.8912,4.4999967,4.2485576,4.208,1.0247386e-06,0.040687058,-9.108787e-06,15.808076,15.876161,7.8912
1.5,-15.266,6.3338356,6.312,4.5024085,4.1941786,4.208,-4.066423e-08,0.014233508,-1.2199269e-05,15.279006,15.266,8.312
1.6,-14.61376,6.742859,6.7328,4.5049295,4.214947,4.208,-1.3663181e-06,0.0031309996,-1.4313809e-05,14.66055,14.613759,8.7328
1.7,-13.918324,7.1912656,7.176958,4.507709,4.214529,4.208,-2.789566e-06,0.010659051,-1.4151152e-05,13.863514,13.918322,9.176958
1.8,-13.19428,7.2329273,7.218297,0.1914264,-0.101730175,-0.10854745,-4.0826885e-06,-0.025205014,-1.1711298e-05,13.202406,13.194275,9.218297
1.9,-12.481142,6.979656,7.011735,-3.0238812,-3.3226283,-3.322542,-5.0179656e-06,0.02505216,-6.994247e-06,12.444597,12.481136,9.011735
2.0,-11.80121,6.5649905,6.5677876,-3.3251455,-3.6116242,-3.6210735,-5.367678e-06,-0.0039758105,0.0,11.834113,11.801205,8.567787
2.1,-11.16378,6.1876535,6.1751523,-3.8165202,-4.1283975,-4.110132,-4.904106e-06,0.049413916,9.2714445e-06,11.216322,11.163775,8.175153
2.2,-10.5668,5.738756,5.7643046,-3.7564414,-4.047471,-4.0477324,-3.3995295e-06,0.04181687,2.0820085e-05,10.544276,10.566796,7.7643046
2.3,-10.010239,5.3652244,5.3695183,-3.5329952,-3.8327944,-3.8221543,-6.262291e-07,-0.029314082,3.4645924e-05,10.017203,10.010238,7.3695183
2.4,-9.491924,5.036117,4.9997406,-3.269176,-3.574907,-3.5564253,3.643515e-06,0.03139821,5.0748957e-05,9.400805,9.491928,6.9997406
2.5,-9.009305,4.6486692,4.657076,-3.0140233,-3.314127,-3.2995784,9.637422e-06,0.0025508502,6.9129186e-05,9.011195,9.009315,6.657076
2.6,-8.559665,4.357622,4.3393416,-2.768747,-3.032296,-3.052796,1.7192835e-05,0.0047985776,8.197909e-05,8.631944,8.559682,6.3393416
2.7,-8.14044,4.0593586,4.043649,-2.5245175,-2.802283,-2.8072207,2.5366346e-05,-0.030279983,8.149111e-05,8.089928,8.140465,6.043649
2.8,-7.7497425,3.7969508,3.7722712,-2.3257132,-2.6099412,-2.607229,3.2824166e-05,0.012723767,6.766528e-05,7.7784767,7.7497754,5.772271
2.9,-7.3855166,3.5284762,3.5237622,-2.1751335,-2.4620087,-2.4556017,3.823251e-05,-0.013801945,4.050157e-05,7.362604,7.385555,5.523762
3.0,-7.044815,3.2914412,3.2853107,-1.9507624,-2.2401657,-2.2302613,4.0257586e-05,0.037986975,0.0,7.10563,7.044855,5.2853107
3.1,-6.727061,3.0288808,3.0682044,-1.7893448,-2.078722,-2.0679917,3.7565613e-05,0.010581063,-5.3839438e-05,6.705072,6.7270985,5.0682044
3.2,-6.430852,2.8392768,2.8734045,-1.7152741,-1.9855989,-1.9931815,2.8822806e-05,-0.021113807,-0.00012101675,6.35033,6.430881,4.8734045
3.3,-6.152931,2.6870184,2.6803246,-1.516786,-1.8036237,-1.7939835,1.2695372e-05,-0.025515279,-0.00020153192,6.177707,6.1529436,4.6803246
3.4,-5.8934965,2.5073845,2.50492,-1.3786645,-1.66313,-1.655237,-1.2150472e-05,-0.034821317,-0.00029538496,5.924534,5.8934846,4.50492
3.5,-5.6516786,2.327392,2.3504457,-1.3471496,-1.6148257,-1.6231873,-4.7048514e-05,0.0014304119,-0.00040257585,5.621598,5.6516314,4.3504457
3.6,-5.424343,2.191162,2.19432,-1.1840042,-1.4428194,-1.4595165,-9.105534e-05,-0.014659514,-0.0004775607,5.3992915,5.424252,4.1943197
3.7,-5.212018,2.0196078,2.0533082,-1.0811919,-1.3637329,-1.3562427,-0.00013867315,-0.005608879,-0.00047479552,5.2947917,5.2118793,4.0533085
3.8,-5.0135856,1.9203205,1.9252914,-1.0234495,-1.3081002,-1.2980919,-0.00018212694,-0.009341256,-0.00039428036,5.0162315,5.0134034,3.9252913
3.9,-4.8272347,1.7728983,1.7997507,-0.90202206,-1.1933454,-1.1762737,-0.00021364172,0.021198006,-0.00023601518,4.863879,4.827021,3.7997508
4.0,-4.653112,1.7074105,1.687078,-0.83804226,-1.106155,-1.1119516,-0.00022544248,0.030408869,1.0842022e-19,4.6252303,4.6528864,3.687078
4.1,-4.4898405,1.6236354,1.5802213,-0.7597132,-1.0350468,-1.0333049,-0.00020975423,0.02249022,0.0003137652,4.4492784,4.489631,3.5802212
4.2,-4.3367925,1.4933517,1.4798081,-0.679477,-0.94645697,-0.95277685,-0.00015880195,-0.02497751,0.0007052804,4.3637996,4.3366337,3.479808
4.3,-4.193603,1.4166234,1.3888819,-0.63622373,-0.91064996,-0.90926474,-6.481065e-05,0.0052670175,0.0011745456,4.234474,4.193538,3.388882
4.4,-4.059077,1.3234677,1.3007421,-0.5603294,-0.847716,-0.8331242,7.999467e-05,-0.015831036,0.0017215607,3.9833174,4.059157,3.3007421
4.5,-3.933026,1.1959255,1.2194662,-0.5014142,-0.77848816,-0.77398634,0.000283389,0.03851049,0.002346326,3.952928,3.9333096,3.2194662
4.6,-3.8150365,1.1381215,1.146119,-0.47674522,-0.7498435,-0.74911994,0.00053987454,0.04420845,0.002783385,3.8017442,3.8155766,3.146119
4.7,-3.7039933,1.04816,1.0734026,-0.4101837,-0.67616844,-0.6823659,0.0008174079,-0.020110492,0.002767282,3.7264996,3.7048109,3.0734026
4.8,-3.599951,0.98776156,1.0066373,-0.3646486,-0.62152743,-0.63665694,0.0010706729,-0.02699341,0.0022980168,3.5478773,3.6010218,3.0066373
