t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.0,-20.0,-0.013181656,0.0,4.4777207,4.2031994,4.208,0.0,-0.0009335626,0.0,20.046644,20.0,2.0
0.05,-19.99474,0.20608777,0.2104,4.478147,4.2121825,4.208,2.6658205e-18,0.025521044,1.0663282e-16,20.028374,19.99474,2.2104
0.1,-19.97896,0.36717784,0.4208,4.478601,4.2064753,4.208,1.0382669e-17,0.006769663,2.0204113e-16,20.010948,19.97896,2.4208
0.15,-19.95266,0.62141305,0.6312,4.479082,4.2096305,4.208,2.2589321e-17,0.004751852,2.8622493e-16,19.979473,19.95266,2.6312
0.2,-19.91584,0.8332754,0.8416,4.4795904,4.2340856,4.208,3.872455e-17,0.0055542313,3.5918424e-16,19.974628,19.91584,2.8416
0.25,-19.8685,1.0461076,1.052,4.4801264,4.1929603,4.208,5.822713e-17,-0.017384514,4.2091902e-16,19.972229,19.8685,3.052
0.3,-19.81064,1.2521428,1.2624,4.4806895,4.214553,4.208,8.053584e-17,-0.015668849,4.714293e-16,19.729322,19.81064,3.2624
0.35,-19.74226,1.4887321,1.4728,4.48128,4.2123866,4.208,1.0508945e-16,-0.040179502,5.107151e-16,19.660847,19.74226,3.4728
0.4,-19.66336,1.716039,1.6832,4.481898,4.1946893,4.208,1.3132674e-16,-0.007288161,5.387764e-16,19.636837,19.66336,3.6832
0.45,-19.57394,1.9130447,1.8936,4.482543,4.2262287,4.208,1.5868647e-16,0.01080771,5.556131e-16,19.606304,19.57394,3.8936
0.5,-19.474,2.1281087,2.104,4.4832153,4.202514,4.208,1.8660743e-16,-0.004814819,5.6122534e-16,19.544777,19.474,4.104
0.55,-19.36354,2.315475,2.3144,4.4839153,4.2266984,4.208,2.1452839e-16,0.028418252,5.556131e-16,19.360975,19.36354,4.3144
0.6,-19.24256,2.5221229,2.5248,4.4846425,4.2057033,4.208,2.4188813e-16,-0.025639178,5.387764e-16,19.22405,19.24256,4.5248
0.65,-19.11106,2.758654,2.7352,4.485397,4.2204123,4.208,2.6812542e-16,0.007280518,5.107151e-16,19.054695,19.11106,4.7352
0.7,-18.96904,2.954969,2.9456,4.486179,4.19441,4.208,2.9267903e-16,0.0044455472,4.714293e-16,18.965412,18.96904,4.9456
0.75,-18.8165,3.1163085,3.156,4.486988,4.1856093,4.208,3.1498773e-16,-0.035503548,4.2091902e-16,18.911617,18.8165,5.156
0.8,-18.65344,3.36639,3.3664,4.4878244,4.2099247,4.208,3.3449032e-16,-0.015787408,3.5918424e-16,18.781034,18.65344,5.3664
0.85,-18.47986,3.5495903,3.5768,4.4886885,4.2121167,4.208,3.5062556e-16,0.004331464,2.8622493e-16,18.456804,18.47986,5.5768
0.9,-18.29576,3.781985,3.7872,4.4895797,4.211742,4.208,3.628322e-16,-0.008892957,2.0204113e-16,18.369406,18.29576,5.7872
0.95,-18.10114,4.0050335,3.9976,4.4904985,4.192333,4.208,3.7054904e-16,-0.012614588,1.0663282e-16,18.01235,18.10114,5.9976
1.0,-17.896,4.1959257,4.208,4.4914446,4.21826,4.208,3.7321487e-16,0.0147081325,0.0,17.860104,17.896,6.208
1.05,-17.68034,4.4053483,4.4184,4.492418,4.2266617,4.208,3.7026844e-16,0.014064809,-1.1785733e-16,17.673927,17.68034,6.4184
1.1,-17.45416,4.6482153,4.6288,4.4934187,4.2003264,4.208,3.611485e-16,0.037338905,-2.4693917e-16,17.41567,17.45416,6.6288
1.15,-17.21746,4.8718176,4.8392,4.4944468,4.197346,4.208,3.452939e-16,0.018803446,-3.872455e-16,17.240602,17.21746,6.8392
1.2,-16.97024,5.0471964,5.0496,4.495502,4.202802,4.208,3.2214336e-16,-0.017934913,-5.387764e-16,17.000423,16.97024,7.0496
1.25,-16.7125,5.2546425,5.26,4.496585,4.2000413,4.208,2.9113565e-16,0.035366468,-7.015317e-16,16.712751,16.7125,7.26
1.3,-16.44424,5.477701,5.4704,4.4976945,4.182117,4.208,2.5170958e-16,0.01579071,-8.7551157e-16,16.456293,16.44424,7.4704
1.35,-16.16546,5.700804,5.6808,4.498832,4.217781,4.208,2.033039e-16,0.027923955,-1.060716e-15,16.113668,16.16546,7.6808
1.4,-15.87616,5.90821,5.8912,4.4999967,4.2178435,4.208,1.4535737e-16,-0.03725444,-1.2571448e-15,15.980867,15.87616,7.8912
1.45,-15.57634,6.108906,6.1016,4.501189,4.2158456,4.208,7.7308796e-17,-0.028558584,-1.4647982e-15,15.606654,15.57634,8.1016
