t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.0,-20.0,0.0018237486,0.0,4.4777207,4.2094407,4.208,0.0,0.02446463,0.0,19.953703,20.0,2.0
0.1,-19.97896,0.41594848,0.4208,4.478601,4.2015634,4.208,-1.5032798e-07,-0.022623422,-3.0065596e-06,19.974909,19.97896,2.4208
0.2,-19.91584,0.8200435,0.8416,4.4795904,4.213886,4.208,-5.679057e-07,0.0077446685,-5.344995e-06,19.942871,19.91584,2.8416
0.3,-19.81064,1.2721149,1.2624,4.4806895,4.2089634,4.208,-1.1859207e-06,0.003075893,-7.0153055e-06,19.835266,19.810638,3.2624
0.4,-19.66336,1.6756262,1.6832,4.481898,4.2225947,4.208,-1.9375607e-06,0.039753325,-8.017492e-06,19.671785,19.663359,3.6832
0.5,-19.474,2.1091528,2.104,4.4832153,4.2100368,4.208,-2.756013e-06,0.017753549,-8.351554e-06,19.436014,19.473997,4.104
0.6,-19.24256,2.5524135,2.5248,4.4846425,4.204514,4.208,-3.5744654e-06,-0.005820461,-8.017492e-06,19.263983,19.242556,4.5248
0.7,-18.96904,2.9316928,2.9456,4.486179,4.203618,4.208,-4.326105e-06,0.0108081745,-7.0153055e-06,18.906055,18.969036,4.9456
0.8,-18.65344,3.3698287,3.3664,4.4878244,4.211172,4.208,-4.94412e-06,0.019613693,-5.344995e-06,18.740866,18.653435,5.3664
0.9,-18.29576,3.7801611,3.7872,4.4895797,4.206122,4.208,-5.3616977e-06,-0.01325182,-3.0065596e-06,18.293575,18.295755,5.7872
1.0,-17.896,4.2183433,4.208,4.4914446,4.2226043,4.208,-5.512026e-06,0.0067248615,0.0,17.95288,17.895994,6.208
1.1,-17.45416,4.643639,4.6288,4.4934187,4.2236185,4.208,-5.3282915e-06,0.038332026,3.674684e-06,17.460215,17.454155,6.6288
1.2,-16.97024,5.0577717,5.0496,4.495502,4.208792,4.208,-4.743683e-06,0.0056450963,8.017492e-06,16.866066,16.970236,7.0496
1.3,-16.44424,5.3886285,5.4704,4.4976945,4.2098813,4.208,-3.691387e-06,0.011822795,1.3028425e-05,16.359108,16.444237,7.4704
1.4,-15.87616,5.897907,5.8912,4.4999967,4.2188907,4.208,-2.1045917e-06,-0.011088323,1.8707482e-05,15.897167,15.876158,7.8912
1.5,-15.266,6.3035774,6.312,4.5024085,4.2169175,4.208,8.3515545e-08,0.0022323143,2.5054664e-05,15.223196,15.266,8.312
1.6,-14.61376,6.714409,6.7328,4.5049295,4.200365,4.208,2.8061222e-06,-0.018010756,2.9397472e-05,14.675175,14.613763,8.7328
1.7,-13.918563,7.1388955,7.1672897,4.507647,4.194899,4.208,5.7291663e-06,0.0259059,2.9063409e-05,14.031349,13.918569,9.16729
1.8,-13.194167,7.261297,7.241186,-0.0577021,-0.35820425,-0.35782307,8.384961e-06,-0.010777804,2.4052477e-05,13.149901,13.194176,9.241186
1.9,-12.479112,7.0371294,7.0227647,-3.1558018,-3.4477572,-3.4545321,1.0305818e-05,0.0062175286,1.4364674e-05,12.522745,12.479122,9.022765
2.0,-11.798148,6.57578,6.5837045,-3.5173912,-3.795717,-3.813415,1.1024052e-05,0.0045887236,-6.7762636e-21,11.800484,11.79816,8.583704
