,traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
0,1.0,0.0,510.0,-0.008382967,-0.0008614474,13.888889,50.0,0.0
1,1.0,0.40053403,508.07935,-0.01582353,-0.0021411625,13.8888035,49.99969,1.3888847
2,1.0,0.80106807,506.20544,-0.010184406,-0.003388681,13.88859,49.99892,2.7777543
3,1.0,1.2016021,504.37823,-0.004063578,-0.0046040146,13.888251,49.997704,4.1665964
4,1.0,1.6021361,502.59775,0.011172874,-0.0057871873,13.887791,49.996044,5.5553985
5,1.0,2.0026703,500.86398,-0.0046262546,-0.006938238,13.887212,49.99396,6.9441485
6,1.0,2.4032042,499.1769,-0.004215754,-0.008057189,13.8865185,49.991467,8.332835
7,1.0,2.8037384,497.5366,-0.007373127,-0.009144081,13.885713,49.988564,9.721447
8,1.0,3.2042723,495.943,-0.011982825,-0.010198917,13.884799,49.985275,11.109973
9,1.0,3.6048064,494.3961,-0.015278089,-0.011221737,13.88378,49.981606,12.498402
10,1.0,4.0053406,492.8959,-0.006055391,-0.012212577,13.882658,49.977566,13.8867235
11,1.0,4.4058747,491.44244,-0.0074346075,-0.013171446,13.881437,49.97317,15.274928
12,1.0,4.8064084,490.0357,-0.024411751,-0.0140983565,13.88012,49.968433,16.663006
13,1.0,5.2069426,488.6757,-0.009428268,-0.014993373,13.878711,49.963356,18.050947
14,1.0,5.6074767,487.3624,-0.020257516,-0.015856497,13.877212,49.957962,19.438744
15,1.0,6.008011,486.0958,-0.021657882,-0.016687777,13.875627,49.952255,20.826385
16,1.0,6.4085445,484.87592,-0.021185655,-0.01748721,13.873959,49.94625,22.213865
17,1.0,6.8090787,483.7028,-0.015727827,-0.018254846,13.8722105,49.939957,23.601173
18,1.0,7.209613,482.57635,-0.03190436,-0.018990697,13.870386,49.933388,24.988304
19,1.0,7.610147,481.49664,-0.023110662,-0.019694801,13.868488,49.926556,26.375248
20,1.0,8.010681,480.46365,-0.011971859,-0.020367188,13.86652,49.91947,27.762
21,1.0,8.411215,479.47736,-0.0057091177,-0.02100786,13.864484,49.91214,29.14855
22,1.0,8.811749,478.5378,-0.006357641,-0.021616863,13.862384,49.90458,30.534893
23,1.0,9.212283,477.64496,-0.027242705,-0.02219422,13.860223,49.8968,31.921022
24,1.0,9.612817,476.79886,-0.030457238,-0.022739954,13.858005,49.888817,33.306934
25,1.0,10.013351,475.99945,-0.026614588,-0.023254098,13.855732,49.880634,34.69262
26,1.0,10.413885,475.24677,-0.04974043,-0.023736676,13.853408,49.87227,36.078075
27,1.0,10.814419,474.5408,-0.050415434,-0.024187703,13.851035,49.863724,37.4633
28,1.0,11.214953,473.88156,-0.023373395,-0.024607232,13.848618,49.855022,38.84828
29,1.0,11.615487,473.269,-0.03127099,-0.024995249,13.846158,49.84617,40.23302
30,1.0,12.016022,472.70322,-0.01941239,-0.025351819,13.843659,49.837173,41.61751
31,1.0,12.416555,472.1841,-0.025125528,-0.025676936,13.8411255,49.82805,43.00175
32,1.0,12.817089,471.71176,-0.019758139,-0.025970655,13.838559,49.818813,44.385735
33,1.0,13.217624,471.2861,-0.034659013,-0.02623299,13.835963,49.809467,45.76946
34,1.0,13.618157,470.90717,-0.018766692,-0.026463961,13.833341,49.800026,47.152924
35,1.0,14.018692,470.57492,-0.0075906157,-0.026663586,13.830695,49.7905,48.536125
36,1.0,14.419226,470.28943,-0.030182365,-0.026831921,13.82803,49.780907,49.91906
37,1.0,14.819759,470.05066,-0.02931592,-0.02696897,13.825348,49.77125,51.301727
38,1.0,15.220294,469.85858,-0.020825228,-0.027074762,13.822652,49.761547,52.684128
39,1.0,15.620828,469.71326,-0.03328504,-0.027149329,13.819945,49.7518,54.066257
40,1.0,16.021362,469.61462,-0.016629545,-0.027192686,13.817231,49.74203,55.448116
41,1.0,16.421896,469.5627,-0.036906354,-0.027204877,13.814513,49.732246,56.829704
42,1.0,16.82243,469.55753,-0.023949541,-0.027185908,13.811794,49.722458,58.21102
43,1.0,17.222963,469.59903,-0.026074875,-0.027135814,13.809077,49.712677,59.592064
44,1.0,17.623499,469.6873,-0.02559763,-0.027054623,13.806365,49.70291,60.972836
45,1.0,18.024033,469.82227,-0.017130459,-0.026942346,13.80366,49.693176,62.353336
46,1.0,18.424566,470.00394,-0.031615257,-0.02679902,13.800967,49.68348,63.733566
47,1.0,18.8251,470.23233,-0.035285752,-0.026624674,13.798288,49.673836,65.113525
48,1.0,19.225634,470.50745,-0.025050366,-0.026419338,13.795627,49.664253,66.49322
49,1.0,19.626167,470.82928,-0.01554938,-0.02618301,13.792986,49.654747,67.87265
50,1.0,20.026703,471.19785,-0.01399268,-0.025915753,13.790369,49.64533,69.251816
51,1.0,20.427237,471.61313,-0.018587794,-0.025617564,13.787779,49.636,70.63072
52,1.0,20.82777,472.0751,-0.014295452,-0.02528848,13.785218,49.626785,72.00937
53,1.0,21.228304,472.58383,-0.011114295,-0.024928523,13.78269,49.617683,73.387764
54,1.0,21.628838,473.13925,-0.024337577,-0.024537716,13.780198,49.60871,74.76591
55,1.0,22.029373,473.7414,-0.012740796,-0.024116093,13.777745,49.59988,76.14381
56,1.0,22.429907,474.39026,-0.029931955,-0.023663674,13.775334,49.5912,77.52146
57,1.0,22.83044,475.08585,-0.01741403,-0.023180485,13.772969,49.582687,78.89888
58,1.0,23.230974,475.82816,-0.007544174,-0.022666542,13.770652,49.574345,80.27606
59,1.0,23.631508,476.61716,-0.018433105,-0.022121888,13.768386,49.56619,81.653015
60,1.0,24.032043,477.4529,-0.01701117,-0.021546535,13.766174,49.558228,83.02974
61,1.0,24.432577,478.33536,-0.027247917,-0.020940507,13.764021,49.550472,84.40625
62,1.0,24.83311,479.26456,-0.012645773,-0.020303847,13.761928,49.54294,85.78255
63,1.0,25.233644,480.24045,-0.0018364042,-0.019636553,13.759898,49.535633,87.15864
64,1.0,25.634178,481.26306,-0.022791382,-0.018938677,13.757936,49.52857,88.53453
65,1.0,26.034714,482.33237,-0.003157806,-0.018210223,13.7560425,49.52175,89.91023
